Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-02 08:00:00,0.16999999999999993,0.18278027,0.26244164,-0.02715921
2019-01-02 09:00:00,0.14000000000000012,0.1513114,0.08539152,-0.028147455
2019-01-02 10:00:00,0.20999999999999996,0.28388095,0.31235933,0.017858986
2019-01-02 11:00:00,0.20999999999999996,0.50217485,0.68038964,0.08151388
2019-01-02 12:00:00,0.16999999999999993,0.49397087,0.6091616,0.029740814
2019-01-02 13:00:00,0.31999999999999984,0.74971056,0.7262709,0.17267847
2019-01-02 14:00:00,0.2400000000000002,0.70738673,0.58310175,0.16627431
2019-01-02 15:00:00,0.3300000000000005,0.7562785,0.55601835,0.11723447
2019-01-02 16:00:00,0.31000000000000005,0.7609043,0.55851626,0.12464881
2019-01-02 17:00:00,0.41999999999999993,0.8441808,0.5367131,0.4439423
2019-01-02 18:00:00,0.3700000000000001,0.68498635,0.5714054,0.3502047
2019-01-02 19:00:00,0.18000000000000016,0.5109501,0.57313585,0.17181635
2019-01-02 20:00:00,0.31999999999999984,0.58710337,0.4459443,0.38504982
2019-01-02 21:00:00,0.2200000000000002,0.52425337,0.23430252,0.7596402
2019-01-02 22:00:00,0.41000000000000014,0.6379483,0.5169344,0.5002701
2019-01-02 23:00:00,0.3500000000000001,0.5992012,0.6597862,0.39063907
2019-01-03 00:00:00,0.46999999999999975,0.50071406,0.6028452,0.5063138
2019-01-03 01:00:00,0.77,0.8671696,0.91240597,0.6746881
2019-01-03 02:00:00,0.6800000000000002,0.8184762,1.0007918,0.6558533
2019-01-03 03:00:00,0.6200000000000001,0.85423756,1.0970647,0.64784026
2019-01-03 04:00:00,0.71,0.84638095,0.9651482,0.5799985
2019-01-03 05:00:00,0.6099999999999999,0.6941755,0.8174267,0.4463284
2019-01-03 06:00:00,0.31000000000000005,0.50249743,0.74997663,0.28482795
2019-01-03 07:00:00,0.5099999999999998,0.4965589,0.7442031,0.39030147
2019-01-03 08:00:00,0.3999999999999999,0.31020188,0.5095954,0.42256737
2019-01-03 09:00:00,0.8999999999999999,0.7253902,0.93849206,0.65445566
