Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-02 08:00:00,0.79,0.76421595,0.82497597,0.72627866
2019-01-02 09:00:00,0.76,0.74755585,0.8047068,0.741101
2019-01-02 10:00:00,0.7000000000000002,0.6964712,0.76576126,0.7308428
2019-01-02 11:00:00,0.94,0.98015904,0.8633398,1.0417029
2019-01-02 12:00:00,0.56,0.60621035,0.7113842,0.6651056
2019-01-02 13:00:00,0.8500000000000003,0.9503627,0.7289567,0.9777715
2019-01-02 14:00:00,0.6500000000000001,0.6680181,0.7478918,0.6889818
2019-01-02 15:00:00,1.24,1.2521927,1.1295222,1.2486782
2019-01-02 16:00:00,1.19,1.2005681,1.1445134,1.3188337
2019-01-02 17:00:00,1.18,1.1712732,1.1358198,1.2017636
2019-01-02 18:00:00,0.94,0.93404627,1.078845,1.0711511
2019-01-02 19:00:00,0.8599999999999999,0.9242805,0.9169533,1.0309175
2019-01-02 20:00:00,0.8900000000000001,0.8756356,1.0016873,0.9045669
2019-01-02 21:00:00,0.54,0.5466629,0.6849536,0.45093584
2019-01-02 22:00:00,1.26,1.1869146,1.1452215,1.1473545
2019-01-02 23:00:00,1.48,1.4176879,1.4531764,1.5040811
2019-01-03 00:00:00,0.8500000000000003,0.85730064,0.9725903,0.98440206
2019-01-03 01:00:00,1.77,1.6645825,1.5689896,1.6642596
2019-01-03 02:00:00,1.74,1.6471604,1.6957768,1.712852
2019-01-03 03:00:00,1.57,1.5713204,1.5361978,1.708481
2019-01-03 04:00:00,1.0299999999999998,1.0419469,1.0679047,1.0427234
2019-01-03 05:00:00,1.26,1.2441114,1.218964,1.2191521
2019-01-03 06:00:00,1.2999999999999998,1.3212378,1.3609782,1.415462
2019-01-03 07:00:00,1.51,1.5050315,1.3444524,1.50122
2019-01-03 08:00:00,0.6400000000000001,0.68236125,0.9911926,0.92922115
2019-01-03 09:00:00,1.71,1.638075,1.4642338,1.6943631
2019-01-03 10:00:00,3.0,2.83745,2.7876036,2.8884254
2019-01-03 11:00:00,2.09,2.0586686,2.1827464,2.3284936
2019-01-03 12:00:00,2.64,2.556564,2.3950973,2.730417
2019-01-03 13:00:00,1.24,1.1949376,1.5184382,1.4271911
2019-01-03 14:00:00,0.71,0.75118935,0.97844684,0.8647113
2019-01-03 15:00:00,0.51,0.53712165,0.6760602,0.5535636
2019-01-03 16:00:00,0.81,0.8797811,1.055901,0.8880688
2019-01-03 17:00:00,2.55,2.500045,2.4606433,2.57804
2019-01-03 18:00:00,4.62,4.5415998,4.360767,4.8475137
2019-01-03 19:00:00,3.16,3.1367617,3.2125306,3.7515757
2019-01-03 20:00:00,3.62,3.4863076,3.4055612,3.9737499
2019-01-03 21:00:00,2.97,2.887056,2.9782588,3.2066267
2019-01-03 22:00:00,2.78,2.7411904,3.0291378,3.0139675
2019-01-03 23:00:00,2.12,2.123103,2.3441699,2.3344312
2019-01-04 00:00:00,1.94,2.0616107,1.9248321,2.115794
2019-01-04 01:00:00,1.83,1.9717629,2.1145382,2.1202173
2019-01-04 02:00:00,1.1,1.2783024,1.2197685,1.616211
2019-01-04 03:00:00,1.41,1.5646132,1.6840185,1.9748067
2019-01-04 04:00:00,1.02,1.1519953,1.3936988,1.576053
2019-01-04 05:00:00,1.1,1.1336354,1.2982761,1.3680382
2019-01-04 06:00:00,1.13,1.1530527,1.2914124,1.4014062
2019-01-04 07:00:00,1.56,1.528298,1.6909786,1.7873679
