Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-01-03 10:00:00,17.0,15.7660265,19.777174,15.870131,16.756645
2020-01-03 12:00:00,13.0,12.201632,15.830547,12.283858,12.96395
2020-01-03 14:00:00,15.0,13.09184,17.14229,13.21557,14.6056385
2020-01-03 16:00:00,16.0,13.71239,17.977343,14.509288,15.881046
2020-01-03 18:00:00,16.0,13.60921,17.63443,14.380773,16.331728
2020-01-03 20:00:00,19.0,15.007095,20.733011,16.992895,19.32257
2020-01-03 22:00:00,19.0,14.947679,21.640907,16.386536,19.51912
2020-01-04 00:00:00,21.0,16.462393,23.918188,18.496918,21.692667
2020-01-04 02:00:00,20.0,15.858461,22.56805,17.684374,21.572296
2020-01-04 04:00:00,17.0,13.920336,19.898579,14.620104,19.65218
2020-01-04 06:00:00,16.0,13.359094,17.362309,14.108272,18.881365
2020-01-04 08:00:00,15.0,12.538117,15.726846,13.13777,17.65188
2020-01-04 10:00:00,16.0,13.814061,17.286434,13.705235,18.690952
2020-01-04 12:00:00,19.0,16.767046,19.424294,17.201046,21.460913
2020-01-04 14:00:00,19.0,16.638803,19.917574,17.624592,20.523335
2020-01-04 16:00:00,16.0,13.642277,16.932318,15.025059,16.85258
2020-01-04 18:00:00,13.0,11.370703,13.60311,12.200864,14.195065
2020-01-04 20:00:00,15.0,12.25773,14.204484,14.094917,16.622286
2020-01-04 22:00:00,18.0,14.614773,17.022955,16.632013,19.837423
2020-01-05 00:00:00,24.0,20.332949,23.85927,22.049963,26.770493
2020-01-05 02:00:00,26.0,21.39526,26.83081,24.17845,28.153112
2020-01-05 04:00:00,28.0,23.037762,28.672338,26.350397,29.697222
2020-01-05 06:00:00,28.0,22.837421,28.775537,26.672634,30.199825
2020-01-05 08:00:00,29.0,23.79996,29.76553,27.573404,31.797638
2020-01-06 10:00:00,25.0,20.424107,24.919672,24.28944,29.863386
2020-01-06 12:00:00,44.0,37.629562,42.8543,42.596516,48.84958
2020-01-06 14:00:00,39.0,32.512512,38.249783,37.973965,45.889015
