Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-02 08:00:00,2.0199999999999996,1.6911545,2.2787476,7.873454
2019-01-02 09:00:00,6.870000000000001,6.1287193,5.8786983,10.642655
2019-01-02 10:00:00,6.9,6.564254,6.3987446,11.056336
2019-01-02 11:00:00,3.790000000000001,3.9546623,4.3409843,9.162147
2019-01-02 12:00:00,2.799999999999999,2.8079662,3.0280743,8.703266
2019-01-02 13:00:00,3.01,2.8968086,2.6845913,8.829621
2019-01-02 14:00:00,2.900000000000002,2.7646542,2.779827,9.1934
2019-01-02 15:00:00,2.9700000000000006,2.986102,2.637475,8.889172
2019-01-02 16:00:00,2.92,2.9775085,2.5886536,9.060685
2019-01-02 17:00:00,3.24,3.1819477,3.1633654,9.951088
2019-01-02 18:00:00,3.66,3.619504,3.422183,10.513407
2019-01-02 19:00:00,3.6000000000000014,3.8644257,3.3715382,10.374435
2019-01-02 20:00:00,4.100000000000001,4.0570955,4.0671062,10.958612
2019-01-02 21:00:00,4.719999999999999,4.488039,4.754322,11.632922
2019-01-02 22:00:00,5.559999999999997,5.3173046,5.1358957,11.586463
2019-01-02 23:00:00,6.02,5.910595,5.6436625,11.601949
2019-01-03 00:00:00,6.77,6.6391296,6.559903,12.635768
2019-01-03 01:00:00,8.44,8.129902,7.8652773,12.457206
2019-01-03 02:00:00,9.36,8.993392,8.803814,12.795086
2019-01-03 03:00:00,9.59,9.44361,8.706558,11.910432
2019-01-03 04:00:00,8.46,8.249613,8.238,11.172752
2019-01-03 05:00:00,7.34,6.998726,7.4813347,10.752942
2019-01-03 06:00:00,6.780000000000001,6.497593,6.748328,10.01066
2019-01-03 07:00:00,6.25,6.0056543,6.3338165,9.852719
2019-01-03 08:00:00,5.719999999999999,5.928694,6.5753574,10.097531
2019-01-03 09:00:00,17.3,16.477108,15.304215,15.731246
2019-01-03 10:00:00,39.21,38.0582,36.99984,33.75648
2019-01-03 11:00:00,31.78,31.506428,32.523125,28.42376
2019-01-03 12:00:00,27.57,27.162695,26.911219,23.353981
2019-01-03 13:00:00,12.2,11.922832,14.191582,13.749309
2019-01-03 14:00:00,3.1099999999999994,3.1229877,5.2608213,7.2199545
2019-01-03 15:00:00,3.84,3.9064426,4.156086,7.1677694
