Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-01-03 10:00:00,25.0,24.697077,24.187826,22.860909,23.599611
2020-01-03 12:00:00,17.0,17.79081,17.490479,16.119186,15.918588
2020-01-03 14:00:00,14.0,13.907366,14.511294,12.791855,13.187932
2020-01-03 16:00:00,13.0,13.162925,13.439656,11.681936,12.014769
2020-01-03 18:00:00,12.0,12.924823,12.733205,10.626951,10.8993225
2020-01-03 20:00:00,29.0,29.78849,28.326715,26.096712,27.750559
2020-01-03 22:00:00,22.0,24.163578,22.270195,20.255224,21.029453
2020-01-04 00:00:00,17.0,18.7895,16.955387,14.72906,15.761478
2020-01-04 02:00:00,14.0,16.109407,14.289066,12.012606,12.783846
2020-01-04 04:00:00,12.0,13.813561,12.554409,10.394776,10.748181
2020-01-04 06:00:00,11.0,12.564287,11.639439,9.316745,10.040562
2020-01-04 08:00:00,10.0,12.129103,11.135992,8.979663,9.853713
2020-01-04 10:00:00,10.0,11.876847,11.437757,9.099672,9.891279
2020-01-04 12:00:00,16.0,15.89719,16.642199,14.853228,15.5986
2020-01-04 14:00:00,15.0,15.693787,16.194708,13.637986,14.743679
2020-01-04 16:00:00,14.0,14.472722,14.989304,12.167535,13.70777
2020-01-04 18:00:00,12.0,13.055473,13.287902,10.5638275,12.05281
2020-01-04 20:00:00,11.0,13.295084,12.373861,9.287205,10.597793
2020-01-04 22:00:00,13.0,14.644855,14.020561,11.504817,12.522593
2020-01-05 00:00:00,17.0,18.619238,17.84049,15.561788,16.476255
2020-01-05 02:00:00,18.0,19.902662,18.621202,15.537432,17.149569
2020-01-05 04:00:00,21.0,22.555027,21.250193,17.92635,20.317469
2020-01-05 06:00:00,21.0,23.124012,21.476435,17.876976,19.988743
2020-01-05 08:00:00,19.0,21.205694,19.446543,15.705279,17.86378
2020-01-06 10:00:00,8.0,10.760828,8.465303,7.491244,6.5069866
2020-01-06 12:00:00,13.0,15.532799,13.505813,10.724946,11.659247
2020-01-06 14:00:00,113.0,114.80023,113.41955,109.14458,117.51945
2020-01-06 22:00:00,111.0,108.819046,108.48787,107.63252,114.72404
2020-01-07 00:00:00,54.0,50.956165,51.018803,50.042084,53.711372
2020-01-07 02:00:00,33.0,29.059336,29.434914,30.399849,31.91973
2020-01-07 06:00:00,4.0,0.66988266,0.34843817,2.693574,1.093501
2020-01-07 10:00:00,28.0,25.965374,23.355791,23.752174,26.274048
2020-01-07 12:00:00,60.0,56.70533,59.066467,55.103127,62.76961
2020-01-07 20:00:00,8.0,8.084622,8.14944,5.777713,11.213656
2020-01-07 22:00:00,1.0,0.28985873,0.78582275,0.8703526,3.074685
2020-01-08 00:00:00,1.0,0.052551165,-1.7331125,2.253889,1.4601182
2020-01-08 02:00:00,1.0,0.4275817,-0.4585887,1.5490054,0.16976918
2020-01-08 04:00:00,2.0000000000000018,1.7847718,2.9655495,2.8633013,3.8356228
2020-01-08 06:00:00,2.3491821895994605,1.5653256,1.3591889,2.914897,5.554179
2020-01-08 08:00:00,2.9830631836993806,2.4909973,3.3136692,3.6430578,4.0908976
2020-01-08 10:00:00,1.0,1.1412619,1.2579898,3.7396927,1.7153405
2020-01-08 12:00:00,3.0,2.5797195,2.1787882,4.4877005,2.3573027
2020-01-08 14:00:00,2.0000000000000018,3.2132664,0.037194148,2.636117,2.4758139
2020-01-08 16:00:00,3.0,4.8479977,3.4429865,4.719823,4.4023952
2020-01-08 18:00:00,5.0,6.3342924,3.150877,4.1109343,6.108272
2020-01-08 20:00:00,6.0,6.895786,3.653017,6.760611,7.67721
2020-01-08 22:00:00,4.0,4.7723036,3.2430506,4.86819,5.562092
2020-01-09 00:00:00,10.0,10.148728,8.5054035,9.378517,12.528433
2020-01-09 02:00:00,5.0,4.515931,5.308275,5.1126394,8.204472
