Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-02 08:00:00,4.449999999999999,5.0698514,4.0710845,5.3575215
2019-01-02 09:00:00,5.129999999999999,5.5556273,4.7490535,5.710957
2019-01-02 10:00:00,6.449999999999999,6.4305816,5.7057805,6.245604
2019-01-02 11:00:00,7.280000000000001,7.195194,6.8883786,6.6077504
2019-01-02 12:00:00,6.050000000000001,6.0291114,6.468307,6.157187
2019-01-02 13:00:00,6.050000000000001,6.105664,6.888637,5.7541986
2019-01-02 14:00:00,4.75,4.8974977,6.5465713,5.459536
2019-01-02 15:00:00,4.960000000000001,4.9891944,5.874949,5.4508185
2019-01-02 16:00:00,4.52,4.496181,5.7088456,4.9736514
2019-01-02 17:00:00,5.52,5.669372,6.5131717,6.1084256
2019-01-02 18:00:00,5.059999999999999,4.8335137,6.3919168,5.703754
2019-01-02 19:00:00,5.35,4.9083505,5.8472104,5.8915153
2019-01-02 20:00:00,6.01,6.062677,6.929152,6.8550267
2019-01-02 21:00:00,9.6,11.239969,9.009452,9.5339
2019-01-02 22:00:00,7.51,8.196601,8.724024,8.285153
2019-01-02 23:00:00,8.55,8.554044,8.642843,8.679488
2019-01-03 00:00:00,10.88,10.892879,10.697543,10.502379
2019-01-03 01:00:00,12.99,13.487527,12.558186,12.2992325
2019-01-03 02:00:00,13.35,13.845646,13.3329525,12.684334
2019-01-03 03:00:00,13.3,13.002058,13.536642,12.272343
2019-01-03 04:00:00,13.53,13.683499,13.739805,12.66829
2019-01-03 05:00:00,13.73,13.910264,12.953528,12.02267
2019-01-03 06:00:00,17.59,17.30879,15.143327,14.474213
2019-01-03 07:00:00,16.5,16.827555,15.970796,14.209822
2019-01-03 08:00:00,13.1,13.17217,12.581424,11.380655
2019-01-03 09:00:00,15.17,15.258347,13.813967,13.322273
2019-01-03 10:00:00,16.85,17.843407,15.575044,14.952862
2019-01-03 11:00:00,15.2,15.549051,14.909805,14.613658
2019-01-03 12:00:00,13.68,13.766738,13.903132,14.142686
2019-01-03 13:00:00,9.08,9.676015,9.902813,10.288852
2019-01-03 14:00:00,5.51,5.9133363,5.6554465,6.645057
2019-01-03 15:00:00,6.190000000000001,6.50987,5.772033,7.0670753
2019-01-03 16:00:00,5.26,5.2484345,5.9818826,6.4599957
2019-01-03 17:00:00,11.71,11.918015,8.781515,10.113164
2019-01-03 18:00:00,9.96,9.813222,9.839313,10.142164
2019-01-03 19:00:00,9.89,9.953877,9.206152,10.480209
2019-01-03 20:00:00,10.25,10.164995,9.681195,10.581282
2019-01-03 21:00:00,9.37,9.981574,8.911322,9.613694
2019-01-03 22:00:00,8.0,7.3104815,8.313724,8.24391
2019-01-03 23:00:00,9.88,8.965203,9.241244,9.680968
2019-01-04 00:00:00,10.78,10.036852,11.064116,10.324789
2019-01-04 01:00:00,10.5,10.866322,10.07976,10.7254095
2019-01-04 02:00:00,10.05,9.806418,9.139004,9.636939
2019-01-04 03:00:00,9.55,9.455566,8.758039,9.135638
2019-01-04 04:00:00,9.72,9.83192,9.104294,10.063784
2019-01-04 05:00:00,9.849999999999998,11.453584,9.646146,10.735621
2019-01-04 06:00:00,10.14,11.1589775,9.931347,10.851981
2019-01-04 07:00:00,10.44,11.213595,10.226655,10.780653
2019-01-04 08:00:00,9.49,10.351736,9.324319,9.77321
2019-01-04 09:00:00,8.08,11.562782,8.937618,8.5588455
2019-01-04 10:00:00,7.83,11.136985,8.019283,7.8360734
2019-01-04 11:00:00,17.14432976,19.462244,14.464542,14.447042
2019-01-04 12:00:00,10.91195262,12.556508,11.05182,10.104045
2019-01-04 13:00:00,6.1,7.436189,6.492205,6.610765
2019-01-04 14:00:00,3.789999999999999,4.581838,4.470553,4.250426
2019-01-04 15:00:00,4.4,7.072556,7.1574836,5.2445855
2019-01-04 16:00:00,10.42,11.274347,8.200912,7.6448817
2019-01-04 17:00:00,10.12,10.801522,8.901331,8.230256
2019-01-04 18:00:00,6.68,7.44727,7.300898,7.1138835
2019-01-04 19:00:00,6.99,7.5886674,7.272363,7.6945357
2019-01-04 20:00:00,7.879999999999999,8.522713,7.4659133,7.6084733
2019-01-04 21:00:00,11.65,12.493866,10.678066,10.752815
2019-01-04 22:00:00,14.65,15.584551,13.272496,13.462621
2019-01-04 23:00:00,15.02,15.825188,14.810744,13.85665
2019-01-05 00:00:00,18.51,20.609041,16.744081,16.928888
2019-01-05 01:00:00,16.84,18.830925,17.116535,15.232492
2019-01-05 02:00:00,18.7,20.59947,18.843573,15.487458
2019-01-05 03:00:00,24.72,27.916428,24.103725,22.32434
2019-01-05 04:00:00,32.02,36.27973,30.834473,30.753744
2019-01-05 05:00:00,39.49,45.665756,39.219017,39.74075
2019-01-05 06:00:00,46.09,54.869946,44.81245,47.451164
2019-01-05 07:00:00,45.53,55.700684,46.19095,47.422737
2019-01-05 08:00:00,43.36,55.272774,43.903885,47.30492
2019-01-06 09:00:00,23.27,30.428295,23.188297,22.99363
2019-01-06 10:00:00,25.73,33.898937,24.00292,24.950676
2019-01-06 11:00:00,25.21,32.571114,23.716408,24.341812
2019-01-06 12:00:00,25.68,31.990263,23.878738,25.336554
2019-01-06 13:00:00,25.99,33.228,24.208595,26.597641
2019-01-06 14:00:00,17.16,24.12056,16.250444,19.71905
2019-01-06 15:00:00,15.29,22.54892,15.763057,18.401741
2019-01-06 16:00:00,14.27,20.763744,15.217074,16.558844
2019-01-06 17:00:00,24.03,27.852993,22.015867,24.298132
2019-01-06 18:00:00,31.43,35.736946,29.34337,31.254799
2019-01-06 19:00:00,25.76,28.018145,26.184849,26.890373
2019-01-06 20:00:00,20.01,21.700655,20.184572,20.111591
2019-01-06 21:00:00,14.01,14.859515,14.759393,15.074122
2019-01-06 22:00:00,13.6,14.381976,14.328267,15.079495
2019-01-06 23:00:00,14.35,14.839832,14.682679,16.01428
2019-01-07 00:00:00,16.05,18.12609,16.638397,17.262558
2019-01-07 01:00:00,17.46,19.250853,18.341213,18.437164
2019-01-07 02:00:00,17.99,19.803593,17.721996,18.714539
2019-01-07 03:00:00,18.78,21.22139,18.221449,19.80746
2019-01-07 04:00:00,18.37,21.532867,17.777626,19.919254
2019-01-07 05:00:00,18.43,21.590458,18.079878,19.377789
2019-01-07 06:00:00,20.36,23.425928,19.640429,19.980608
