Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-01-03 08:00:00,1.0,1.007968,1.0843978,1.0268235
2020-01-03 10:00:00,1.0,1.0031439,1.0805665,1.0495518
2020-01-03 12:00:00,1.0,1.0115248,1.0964061,1.0366662
2020-01-03 14:00:00,1.0,1.0034293,1.1232564,1.0454469
2020-01-03 16:00:00,1.0,0.9909029,1.1152515,1.0573977
2020-01-03 18:00:00,1.0,0.9734898,1.1213212,1.0728756
2020-01-03 20:00:00,1.0,0.9452496,1.1119478,1.1130245
2020-01-03 22:00:00,1.0,0.91680896,1.1259,1.117837
2020-01-04 00:00:00,1.0,0.9171884,1.1535734,1.1313362
2020-01-04 02:00:00,1.0,0.91433614,1.1219997,1.113941
2020-01-04 04:00:00,1.0,0.90100515,1.1445439,1.1311371
2020-01-04 06:00:00,1.0,0.9363305,1.1533823,1.1000825
2020-01-04 08:00:00,1.08838371729986,1.0081837,1.2173688,1.2011634
2020-01-04 10:00:00,1.0,0.9447099,1.1522663,1.1190082
2020-01-04 12:00:00,1.08307538996871,1.0672979,1.2263671,1.1162341
2020-01-04 14:00:00,1.0,0.98009115,1.1516925,1.0741224
2020-01-04 16:00:00,1.0,0.9621645,1.1404732,1.083679
2020-01-04 18:00:00,1.0,0.9493285,1.1474763,1.1071101
2020-01-04 20:00:00,1.0,0.9614651,1.1459918,1.0784948
2020-01-04 22:00:00,1.18723451043154,1.1253195,1.2844746,1.2449663
2020-01-05 00:00:00,1.0,0.9230958,1.1215692,1.153031
2020-01-05 02:00:00,1.0,0.9273062,1.096485,1.099797
2020-01-05 04:00:00,1.0,0.9346482,1.0992919,1.0929034
2020-01-05 06:00:00,1.0,0.92808694,1.0964798,1.0906711
2020-01-05 08:00:00,1.0,0.9379114,1.0974116,1.088331
2020-01-06 10:00:00,1.0,0.92004424,1.1664336,1.1538287
2020-01-06 12:00:00,13.0,12.843285,13.361504,13.002739
2020-01-06 14:00:00,2.0,1.8525275,2.2513056,2.1995819
2020-01-06 22:00:00,2.0,1.7464488,2.239367,2.1259687
2020-01-07 00:00:00,2.0,1.9904692,2.3309143,1.9424982
2020-01-07 02:00:00,2.0,1.5034754,1.9956076,2.0158095
2020-01-07 06:00:00,1.30274151008272,1.4358631,1.5633091,1.3734846
2020-01-07 10:00:00,1.0,0.7912484,1.0274756,1.0071638
2020-01-07 12:00:00,1.0,1.278227,1.090194,1.0563847
2020-01-07 20:00:00,1.0,0.7817845,1.422072,0.9940548
2020-01-07 22:00:00,4.26822641527454,4.450468,4.3859477,4.147731
2020-01-08 00:00:00,1.23460712038319,1.2798755,1.2888525,1.2166839
2020-01-08 02:00:00,1.47160283143036,1.4246004,1.6734611,1.437013
2020-01-08 04:00:00,1.0,0.9957157,1.365176,1.0141313
2020-01-08 06:00:00,1.21629889861234,1.2897043,1.3435946,1.2667329
2020-01-08 08:00:00,1.28969249266844,1.4957601,1.3077289,1.3349105
2020-01-08 10:00:00,1.08541020378435,1.0069852,1.0545913,1.1052604
2020-01-08 12:00:00,1.14900774448013,1.0888215,1.6059756,1.2162646
2020-01-08 14:00:00,1.0,1.2992536,1.0258777,1.0177909
2020-01-08 16:00:00,1.0,0.9499401,0.9897591,1.0070986
2020-01-08 18:00:00,1.0,1.3110601,1.0442929,1.0653553
2020-01-08 20:00:00,1.0,0.9773533,1.1991543,1.0760782
2020-01-08 22:00:00,1.0,1.046009,0.94864005,0.9944138
2020-01-09 00:00:00,1.0,1.069095,1.1391844,0.9799553
2020-01-09 02:00:00,1.0,0.81427556,1.0401961,0.97251695
2020-01-09 04:00:00,1.0,1.0314134,1.0505984,0.94603455
2020-01-09 06:00:00,1.0,1.0675749,1.1891232,0.95328724
2020-01-09 08:00:00,1.08998066391968,1.2079692,1.11267,1.0247785
2020-01-09 10:00:00,1.0,0.9939439,0.98740727,0.9928002
2020-01-09 12:00:00,1.0,1.071864,1.0816057,0.93651277
2020-01-09 14:00:00,1.0,1.0523127,1.1235877,0.9284838
2020-01-09 16:00:00,1.0,0.99482423,1.1537074,0.93259054
2020-01-09 18:00:00,1.0,1.0438391,1.0965674,0.95281035
2020-01-09 20:00:00,1.0,1.0751776,1.0439986,0.9248987
2020-01-09 22:00:00,1.0,1.0889757,1.0903863,0.9497796
2020-01-10 00:00:00,1.0,1.0399688,1.0647752,0.9935455
2020-01-10 02:00:00,1.0,1.0967162,1.094801,0.9463051
2020-01-10 04:00:00,1.0,1.0929577,1.0864292,0.94922006
2020-01-10 06:00:00,1.0,1.0934826,1.087038,0.9529433
2020-01-10 08:00:00,1.19549085761199,1.2526395,1.2533352,1.1370155
2020-01-10 10:00:00,1.0,1.067345,1.0881784,0.9793052
2020-01-10 12:00:00,1.0,1.0422244,1.0902029,0.9932357
2020-01-10 14:00:00,1.40935129492129,1.3997461,1.4885492,1.3939844
2020-01-10 16:00:00,1.0,1.0594766,1.177617,1.0112128
2020-01-10 18:00:00,5.0,5.0790086,5.1231213,5.0339794
2020-01-10 20:00:00,2.0,1.9460905,2.1505532,2.0762641
2020-01-10 22:00:00,2.0,1.9336554,2.1002414,2.047933
2020-01-11 00:00:00,1.0,0.9098471,1.2242461,1.0662628
2020-01-11 02:00:00,1.0,0.9043598,1.1094414,1.0576774
2020-01-11 04:00:00,1.0,0.99160165,1.1054022,1.0673565
2020-01-11 06:00:00,1.08885835052719,0.9313754,1.0841141,1.1343894
2020-01-11 08:00:00,1.0,0.9998001,1.1109592,1.0859947
2020-01-11 10:00:00,1.0,0.87808084,1.105361,1.0650556
2020-01-11 12:00:00,1.0,0.91400534,1.098707,1.0425513
2020-01-11 14:00:00,1.0,1.0189949,1.1297723,1.08581
2020-01-11 16:00:00,1.0,0.9164968,1.1529886,1.1293397
