Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-02 08:00:00,1.0099999999999998,1.3098413,0.6857124,0.93185717
2019-01-02 09:00:00,1.54,1.7335125,0.93009096,1.1575013
2019-01-02 10:00:00,2.61,2.7283235,1.7393609,1.8261687
2019-01-02 11:00:00,2.92,2.9122686,1.9489447,2.3795621
2019-01-02 12:00:00,2.3099999999999996,2.6246145,1.757114,2.024259
2019-01-02 13:00:00,1.71,2.1591399,1.4890143,1.6624652
2019-01-02 14:00:00,1.9400000000000004,2.7087448,1.7187802,1.4838334
2019-01-02 15:00:00,1.3999999999999995,2.0347826,1.4142004,1.3967973
2019-01-02 16:00:00,1.3600000000000003,1.9256293,1.2587062,1.2912723
2019-01-02 17:00:00,1.13,2.1216412,1.2015377,1.0406839
2019-01-02 18:00:00,1.0300000000000002,1.7215382,1.1464726,1.0537096
2019-01-02 19:00:00,1.08,1.5856043,1.3626667,1.2422558
2019-01-02 20:00:00,0.9900000000000002,1.969474,1.3757426,0.98282486
2019-01-02 21:00:00,1.0,2.3167613,1.1117488,0.90401083
2019-01-02 22:00:00,1.2299999999999995,2.3874285,1.4287325,1.0440546
2019-01-02 23:00:00,1.3600000000000003,2.2196326,1.4747983,1.2455145
2019-01-03 00:00:00,1.2199999999999998,1.9286953,1.1190678,1.3091303
2019-01-03 01:00:00,1.4500000000000002,2.4147737,1.3405119,1.2938534
2019-01-03 02:00:00,1.5899999999999999,2.530364,1.4443995,1.3678166
2019-01-03 03:00:00,1.7000000000000002,2.0712178,1.6162139,1.6806709
2019-01-03 04:00:00,1.3399999999999999,2.0416117,1.4568173,1.4203082
2019-01-03 05:00:00,1.5700000000000003,2.2032764,1.5413572,1.382135
2019-01-03 06:00:00,1.7299999999999995,2.0811875,1.6069413,1.5805088
2019-01-03 07:00:00,1.54,2.2167883,1.4175268,1.4784323
2019-01-03 08:00:00,1.4699999999999998,1.6610838,1.0305392,1.7524978
2019-01-03 09:00:00,1.4299999999999997,1.988712,1.3325588,1.5671993
2019-01-03 10:00:00,1.5599999999999996,2.349669,1.5704604,1.4556748
2019-01-03 11:00:00,1.4500000000000002,2.020368,1.3547536,1.5791341
2019-01-03 12:00:00,1.3600000000000003,1.8559824,1.5248266,1.5159584
2019-01-03 13:00:00,0.9000000000000004,1.6598498,1.3277928,0.953106
2019-01-03 14:00:00,0.6600000000000001,1.2528707,0.9137297,0.7912064
2019-01-03 15:00:00,0.5099999999999998,1.0815746,0.74155575,0.7438155
2019-01-03 16:00:00,0.8499999999999996,1.3276626,0.94901186,0.90983015
2019-01-03 17:00:00,0.9100000000000001,1.4042803,0.8496776,0.9997774
2019-01-03 18:00:00,1.2599999999999998,1.4247824,0.89884096,1.490615
2019-01-03 19:00:00,1.1000000000000005,1.3268806,0.91942316,1.4944988
2019-01-03 20:00:00,1.0300000000000002,1.0913178,0.9029966,1.522689
2019-01-03 21:00:00,1.12,1.3637329,1.0701758,1.2714621
2019-01-03 22:00:00,1.0700000000000003,1.1408149,0.9554196,1.3657571
2019-01-03 23:00:00,0.8799999999999999,1.0778967,0.9368153,1.2404882
2019-01-04 00:00:00,1.1600000000000001,1.0694042,2.0991917,1.3804775
2019-01-04 01:00:00,1.2400000000000002,1.4177052,1.0312873,1.203128
2019-01-04 02:00:00,1.33,1.4272486,1.0410897,1.2857195
2019-01-04 03:00:00,1.13,1.3446141,0.79011446,1.4169203
2019-01-04 04:00:00,1.0300000000000002,1.2151209,0.79030997,1.3005654
2019-01-04 05:00:00,0.8200000000000003,1.2050554,0.7933088,1.2448236
2019-01-04 06:00:00,0.7299999999999995,1.056894,0.5480853,1.2505666
2019-01-04 07:00:00,1.04,1.0558378,0.64386326,1.4494039
2019-01-04 08:00:00,1.0099999999999998,0.96823984,0.798811,1.3125607
2019-01-04 09:00:00,1.0899999999999999,1.1309792,0.2745348,1.6929003
2019-01-04 10:00:00,0.7199999999999998,0.6682053,-0.18568364,1.3805181
2019-01-04 11:00:00,4.827133421,3.6013303,2.4043262,3.8273246
2019-01-04 12:00:00,3.659744204,3.0693834,2.3119946,3.33608
2019-01-04 13:00:00,0.3200000000000003,0.24185047,0.22514638,0.85313374
2019-01-04 14:00:00,0.6100000000000003,0.2416664,0.6604448,0.9438253
2019-01-04 15:00:00,0.5,0.22807178,0.7598415,1.2708112
2019-01-04 16:00:00,0.8200000000000003,0.24409541,0.9879175,1.1103507
2019-01-04 17:00:00,0.6200000000000001,0.41689596,0.28141317,0.96168333
2019-01-04 18:00:00,0.46999999999999975,0.3421832,0.27097234,0.95467955
2019-01-04 19:00:00,0.7800000000000002,0.70444256,0.7446266,1.117458
2019-01-04 20:00:00,1.0899999999999999,0.85236794,0.72153956,1.2310716
2019-01-04 21:00:00,1.13,0.7107292,0.8477331,1.3724948
2019-01-04 22:00:00,2.84,2.8246117,2.0626323,1.8249656
2019-01-04 23:00:00,3.57,3.6621175,3.0576158,2.5268362
2019-01-05 00:00:00,3.97,4.1213436,3.4488785,2.723078
2019-01-05 01:00:00,4.04,4.1064687,3.5731483,3.09931
2019-01-05 02:00:00,3.51,3.440663,3.5856616,3.5295634
2019-01-05 03:00:00,5.86,5.9511466,5.0260453,3.5361369
2019-01-05 04:00:00,7.0,7.123856,6.3388186,4.4889264
2019-01-05 05:00:00,7.65,7.831072,6.934017,5.2610326
2019-01-05 06:00:00,8.88,8.932387,7.977247,5.549239
2019-01-05 07:00:00,8.07,8.075175,7.3544164,5.285146
2019-01-05 08:00:00,7.69,6.5622263,6.5431223,5.2257524
2019-01-06 09:00:00,4.96,5.784192,3.8716903,3.9702845
2019-01-06 10:00:00,4.62,5.6813164,4.2400775,3.6866236
2019-01-06 11:00:00,5.24,5.9753017,4.863707,3.8993325
2019-01-06 12:00:00,6.11,7.1340203,5.2947383,4.979182
2019-01-06 13:00:00,7.35,8.576902,5.762539,5.7269573
2019-01-06 14:00:00,5.17,6.8173714,5.367622,3.7827728
2019-01-06 15:00:00,5.05,6.8328614,4.9144053,3.4548266
2019-01-06 16:00:00,4.54,6.479028,4.333859,2.7953827
2019-01-06 17:00:00,5.25,6.9952135,5.9949317,3.7088244
2019-01-06 18:00:00,5.84,7.142382,5.8719645,4.604148
2019-01-06 19:00:00,4.68,6.112862,5.7946467,3.897368
2019-01-06 20:00:00,3.87,5.288902,4.8723016,3.6927798
2019-01-06 21:00:00,3.42,4.4040794,4.244703,3.178119
2019-01-06 22:00:00,3.32,4.571071,4.0406265,2.9883096
2019-01-06 23:00:00,3.63,4.919726,4.1434984,3.1863103
2019-01-07 00:00:00,3.7,4.6131763,4.036255,3.274017
2019-01-07 01:00:00,3.56,4.7180285,4.1034975,3.3017704
2019-01-07 02:00:00,3.79,4.906944,4.2389874,3.4897442
2019-01-07 03:00:00,4.36,5.318738,4.6189528,3.6406782
2019-01-07 04:00:00,4.18,5.355759,4.341081,3.6023395
2019-01-07 05:00:00,4.36,5.5055346,4.4079227,3.8188913
2019-01-07 06:00:00,4.25,5.3196845,4.279117,3.9548848
2019-01-07 07:00:00,4.12,5.215225,4.1866984,3.7603915
2019-01-07 08:00:00,4.08,5.0577765,4.117686,3.8528442
2019-01-07 09:00:00,3.28,4.428086,3.5232697,3.4233189
2019-01-07 10:00:00,3.34,4.2885575,3.6380215,3.280262
2019-01-07 11:00:00,3.7,4.514604,4.011569,3.6961384
2019-01-07 12:00:00,2.72,3.9399621,3.3225303,2.389165
2019-01-07 13:00:00,4.06,5.479648,4.1339,3.2917802
2019-01-07 14:00:00,3.59,4.4443493,4.561678,3.2790008
2019-01-07 15:00:00,2.55,3.1657932,3.6688912,2.6932583
2019-01-07 16:00:00,2.22,2.5627477,3.229185,2.449379
2019-01-07 17:00:00,2.53,3.0086195,3.1401014,2.4645
2019-01-07 18:00:00,2.75,3.2588139,2.9707317,2.539843
2019-01-07 19:00:00,3.21,3.7740338,3.371882,2.6557298
2019-01-07 20:00:00,3.49,4.0988708,3.4706726,2.8540876
2019-01-07 21:00:00,3.9,4.3444314,3.9002824,3.0723531
2019-01-07 22:00:00,3.78,4.330023,3.6388836,3.0964801
2019-01-07 23:00:00,3.58,3.9670508,3.589458,2.9542248
2019-01-08 00:00:00,3.04,4.1786447,2.516128,2.47463
2019-01-08 01:00:00,2.7,3.5772562,2.6590626,2.7573025
2019-01-08 02:00:00,3.1,3.7684424,2.9755566,2.8328366
2019-01-08 03:00:00,3.1,3.6768618,3.067022,2.930139
2019-01-08 04:00:00,3.41,4.1574826,3.500059,3.0274744
2019-01-08 05:00:00,3.65,4.448473,3.606826,3.2336133
2019-01-08 06:00:00,3.38,4.3702426,3.529837,3.4311519
2019-01-08 07:00:00,3.67,4.8492465,3.6605477,3.3856022
2019-01-08 08:00:00,4.35,5.502972,4.177099,3.8837109
2019-01-08 09:00:00,4.7,5.772207,4.5213013,4.190399
2019-01-08 10:00:00,4.39,5.248245,3.9736793,4.2866826
2019-01-08 11:00:00,4.23,5.2333527,3.4613535,3.9689434
2019-01-08 12:00:00,3.93,4.705194,4.5533013,3.5577476
2019-01-08 13:00:00,3.729149957,4.8819776,4.2468877,3.3341613
2019-01-08 14:00:00,1.569087841,2.099126,2.83472,1.9644123
2019-01-08 15:00:00,3.66,3.4429548,3.5253808,2.1847205
2019-01-08 16:00:00,3.26,3.4098287,2.78132,2.1621368
2019-01-08 17:00:00,3.23,3.4837906,2.606913,2.034586
2019-01-08 18:00:00,3.63,3.6132517,2.7478867,2.4213398
2019-01-08 19:00:00,3.03,3.1510987,2.8510282,2.2679045
2019-01-08 20:00:00,2.62,2.984847,2.6354613,2.110307
2019-01-08 21:00:00,1.3099999999999996,1.6201807,1.7361089,1.4515377
2019-01-08 22:00:00,3.26,3.374525,2.6937153,2.0292208
2019-01-08 23:00:00,3.22,3.5657277,3.1073549,2.263281
2019-01-09 00:00:00,3.89,3.276059,2.6375623,3.2419457
2019-01-09 01:00:00,4.1,4.652526,3.4156969,2.9348965
2019-01-09 02:00:00,4.43,5.057481,4.0351596,3.6105385
2019-01-09 03:00:00,3.17,3.8852372,3.1818435,2.6768456
2019-01-09 04:00:00,2.1400000000000006,3.5039618,2.4365783,1.592002
2019-01-09 05:00:00,2.1899999999999995,3.1408658,2.523997,1.5575868
2019-01-09 06:00:00,2.0399999999999996,2.7870197,2.3366895,1.5987526
2019-01-09 07:00:00,2.02,2.5525453,2.0594945,1.7943598
2019-01-09 08:00:00,2.46,2.7007887,2.243605,2.0841465
2019-01-09 09:00:00,2.59,2.8749096,2.7316926,2.5624022
2019-01-09 10:00:00,2.9,2.9177418,3.1797116,2.8553007
2019-01-09 11:00:00,3.1,3.3701391,3.05435,2.462864
2019-01-09 12:00:00,5.17,5.3577743,4.492267,3.9561324
2019-01-09 13:00:00,6.88,7.1774287,5.6035028,5.790546
2019-01-09 14:00:00,5.7,6.4465213,4.921657,5.0728416
2019-01-09 15:00:00,4.65,5.6303864,4.210733,3.8059154
2019-01-09 16:00:00,4.71,5.3221526,4.3818264,4.0873456
2019-01-09 17:00:00,11.91,11.621421,9.194372,10.869958
2019-01-09 18:00:00,6.81,7.3754835,6.4873176,7.291002
2019-01-09 19:00:00,4.42,5.29792,4.5157933,4.7647076
2019-01-09 20:00:00,5.4,6.1741385,5.7996764,5.563407
2019-01-09 21:00:00,4.92,5.5177646,5.242174,4.9776325
2019-01-09 22:00:00,4.95,5.453907,4.7628303,4.92352
2019-01-09 23:00:00,3.48,4.3653092,3.716248,3.4021523
2019-01-10 00:00:00,2.97,4.0420175,3.2048798,3.026612
2019-01-10 01:00:00,3.46,4.31107,3.969363,3.007537
2019-01-10 02:00:00,3.63,4.150938,3.5704587,3.5581234
2019-01-10 03:00:00,3.34,3.9950554,3.7969859,3.1738427
2019-01-10 04:00:00,3.42,4.6932235,3.917054,3.0399659
2019-01-10 05:00:00,3.76,4.741739,3.6001072,3.130349
2019-01-10 06:00:00,3.65,4.4302073,3.6743722,3.5286815
2019-01-10 07:00:00,3.38,4.1084967,3.4023008,3.4758275
2019-01-10 08:00:00,2.79,3.558598,3.0744102,2.7674377
2019-01-10 09:00:00,2.57,3.2370186,2.937581,2.5559766
2019-01-10 10:00:00,1.5700000000000003,2.170526,1.959932,1.6000048
2019-01-10 11:00:00,0.9199999999999999,1.4106613,1.4638606,0.99104935
2019-01-10 12:00:00,4.38,4.2693734,3.1729918,2.1195767
2019-01-10 13:00:00,0.46999999999999975,0.8876005,1.029679,0.71415573
2019-01-10 14:00:00,0.3899999999999997,0.38022718,0.47543105,0.5191346
2019-01-10 15:00:00,0.11000000000000032,-0.30678454,0.8241015,0.3299094
2019-01-10 16:00:00,0.6799999999999997,-0.09962455,1.3586274,0.7807513
2019-01-10 17:00:00,0.5200000000000005,-0.20031634,0.81015974,0.93795544
2019-01-10 18:00:00,0.6399999999999997,0.26271686,1.1006008,0.6982556
2019-01-10 19:00:00,0.5800000000000001,-0.43071356,1.3941017,1.1525699
2019-01-10 20:00:00,0.41999999999999993,-0.29305878,0.6429015,0.81545454
2019-01-10 21:00:00,0.54,0.051019274,0.40354118,0.80423695
2019-01-10 22:00:00,0.9000000000000004,0.39982137,0.78439003,0.9905258
2019-01-10 23:00:00,0.9699999999999998,0.47444162,0.9060822,1.1816989
2019-01-11 00:00:00,1.6499999999999995,0.49492225,1.3551971,1.8585011
2019-01-11 01:00:00,2.69,1.8045527,1.7745711,2.2840278
2019-01-11 02:00:00,3.83,3.2451231,2.9557438,3.0566702
2019-01-11 03:00:00,4.8,4.4802327,3.9461248,3.7360916
2019-01-11 04:00:00,4.9,4.693781,4.313231,4.13373
2019-01-11 05:00:00,5.43,5.251404,4.6165805,4.6567636
2019-01-11 06:00:00,5.53,5.374871,4.928506,4.8663535
2019-01-11 07:00:00,5.84,5.705713,5.4037743,5.446382
2019-01-11 08:00:00,5.59,5.3946033,5.0664663,5.3542476
2019-01-11 09:00:00,5.39,5.469765,5.1997886,4.8943453
2019-01-11 10:00:00,5.33,5.017225,5.161101,4.359955
2019-01-11 11:00:00,5.08,5.0897613,5.0620427,4.555413
2019-01-11 12:00:00,4.89,5.6647143,4.891763,4.465656
2019-01-11 13:00:00,4.45,5.9279556,4.895539,4.042363
2019-01-11 14:00:00,3.32,4.711078,3.8053682,2.8198683
2019-01-11 15:00:00,3.01,3.875942,3.4982479,2.5595732
2019-01-11 16:00:00,2.38,2.8557005,2.8198698,2.075977
2019-01-11 17:00:00,3.03,3.2483203,2.7729466,2.4110806
2019-01-11 18:00:00,3.08,3.4163318,2.9260519,2.8151195
2019-01-11 19:00:00,3.91,4.1310925,3.4697545,3.1575794
2019-01-11 20:00:00,4.75,5.1512127,4.115986,4.0678215
2019-01-11 21:00:00,4.61,5.3429427,4.1395926,3.841153
2019-01-11 22:00:00,4.9,5.0149374,4.1533713,4.367461
2019-01-11 23:00:00,5.11,5.4616737,4.1827164,4.4689813
2019-01-12 00:00:00,5.02,5.8365297,4.4481416,4.0011973
2019-01-12 01:00:00,5.27,5.710935,4.6891365,4.840529
2019-01-12 02:00:00,5.96,6.518301,5.3819413,5.581347
2019-01-12 03:00:00,6.76,7.087454,6.038495,7.014943
2019-01-12 04:00:00,7.66,8.211761,7.0882154,7.861593
2019-01-12 05:00:00,6.93,7.9047775,6.543756,6.9180613
2019-01-12 06:00:00,6.42,7.940479,6.7874827,6.493424
2019-01-12 07:00:00,5.02,7.0893264,6.04178,5.062936
2019-01-12 08:00:00,4.37,6.218148,5.245321,4.297961
2019-01-12 09:00:00,3.88,5.5144854,4.4421964,3.7249339
2019-01-12 10:00:00,2.23,3.0315769,2.4550152,2.1727576
2019-01-12 11:00:00,2.21,2.8550878,2.003777,2.1283135
2019-01-12 12:00:00,2.0800000000000005,2.6554503,1.810228,2.1635833
2019-01-12 13:00:00,1.67,2.2396674,1.2530419,1.759113
2019-01-12 14:00:00,1.62,1.9915715,1.2167164,1.6145278
2019-01-12 15:00:00,1.8099999999999996,2.2704277,1.4620758,1.6680156
2019-01-12 16:00:00,1.6000000000000005,2.048257,1.3566772,1.670354
2019-01-12 17:00:00,1.75,2.1419044,1.4826695,1.8061138
2019-01-12 18:00:00,2.11,2.368229,1.7421452,2.1766427
2019-01-12 19:00:00,2.74,3.0148635,2.2860403,2.7278361
2019-01-12 20:00:00,3.36,3.734416,2.7452123,3.049166
2019-01-12 21:00:00,4.32,4.6187873,3.4664621,3.7711465
2019-01-12 22:00:00,4.09,4.6572847,3.4504092,3.763683
2019-01-12 23:00:00,3.96,4.3876343,3.571631,3.9158087
2019-01-13 00:00:00,3.98,4.422628,2.508151,3.1534202
2019-01-13 01:00:00,3.6,3.768776,3.3250136,3.2726338
2019-01-13 02:00:00,4.09,4.7312503,3.5836136,3.3819885
2019-01-13 03:00:00,3.69,4.692498,2.7147686,3.6575227
2019-01-13 04:00:00,3.66,2.9859586,2.8587973,3.8208447
2019-01-13 05:00:00,3.68,3.0009258,3.074135,4.089554
2019-01-13 06:00:00,4.16,4.4121647,3.5388284,4.3294787
2019-01-13 07:00:00,4.05,4.330883,3.8856895,4.311228
2019-01-13 08:00:00,3.9,3.7735617,3.9450698,4.13256
2019-01-13 09:00:00,4.71,5.0891237,4.8122425,4.4564443
2019-01-13 10:00:00,4.82,5.570299,4.611961,4.357702
2019-01-13 11:00:00,5.45,6.769751,4.7080517,4.9417906
2019-01-13 12:00:00,6.33,6.993068,4.3229814,5.4394383
2019-01-13 13:00:00,7.79,8.355018,5.5951395,6.3574486
2019-01-13 14:00:00,6.93,7.9168606,5.0061827,6.5543146
2019-01-13 15:00:00,6.02,6.893861,4.181303,5.232321
2019-01-13 16:00:00,5.01,6.163752,3.9985008,4.0028596
2019-01-13 17:00:00,4.12,5.7612514,3.7097178,3.7570941
2019-01-13 18:00:00,5.56,6.8794427,3.9320092,4.2386293
2019-01-13 19:00:00,5.82,7.3331013,4.059698,5.061723
2019-01-13 20:00:00,5.12,6.9164896,4.57153,5.0169506
2019-01-13 21:00:00,5.45,7.010675,4.6441016,5.0980477
2019-01-13 22:00:00,5.95,7.232029,5.2824736,5.4905763
2019-01-13 23:00:00,6.37,7.9052067,5.853659,5.4089975
2019-01-14 00:00:00,6.55,8.128162,6.7503705,7.1604443
2019-01-14 01:00:00,6.31,7.989891,5.396574,5.4921303
2019-01-14 02:00:00,6.47,8.744801,5.4540005,5.564524
2019-01-14 03:00:00,6.07,8.443553,5.6038866,5.1727815
2019-01-14 04:00:00,6.96,8.831599,6.1403966,5.796887
2019-01-14 05:00:00,8.51,9.952248,7.7950535,6.8433056
2019-01-14 06:00:00,8.82,10.812339,8.00525,7.499932
2019-01-14 07:00:00,8.56,10.607409,7.5097823,7.8044477
2019-01-14 08:00:00,8.63,10.6085205,7.9738946,7.7871156
2019-01-14 09:00:00,9.34,11.57671,8.905497,8.159498
2019-01-14 10:00:00,8.77,11.29819,8.570523,7.854837
2019-01-14 11:00:00,8.96,11.108085,8.358434,7.7872567
2019-01-14 12:00:00,8.54,11.072098,7.8859386,7.345834
2019-01-14 13:00:00,7.05,10.509595,6.754861,6.845325
2019-01-14 14:00:00,5.37,8.202481,5.0597825,5.340348
2019-01-14 15:00:00,3.93,4.985562,0.83083445,3.13792
2019-01-14 16:00:00,3.2,4.253258,1.817423,2.0221677
2019-01-14 17:00:00,4.54,5.5646415,4.789345,3.1404579
2019-01-14 18:00:00,11.1,9.937486,8.597415,9.437508
2019-01-14 19:00:00,4.7,5.994025,6.0508213,4.8036966
2019-01-14 20:00:00,4.48,4.8332705,4.2990804,3.8792691
2019-01-14 21:00:00,6.94,6.842317,5.929281,5.9758997
2019-01-14 22:00:00,6.06,6.4195204,6.265347,5.7279353
2019-01-14 23:00:00,5.85,5.7547717,5.6965194,5.5123196
2019-01-15 00:00:00,6.15,6.989136,6.2093143,4.2972975
2019-01-15 01:00:00,5.47,5.8104773,5.581957,5.872594
2019-01-15 02:00:00,4.81,5.147365,5.340197,4.5452642
2019-01-15 03:00:00,6.13,7.438048,6.087107,4.5396104
2019-01-15 04:00:00,5.83,7.6644063,6.181487,4.6444573
2019-01-15 05:00:00,5.84,6.512672,6.663116,5.0009093
2019-01-15 06:00:00,7.1,9.00141,7.311894,5.657278
2019-01-15 07:00:00,6.85,8.7494335,7.6715846,5.6839976
2019-01-15 08:00:00,7.5,8.719706,8.100351,5.58468
2019-01-15 09:00:00,7.58,9.2648325,7.429703,5.586488
2019-01-15 10:00:00,7.39,8.907908,6.8631873,5.4917073
2019-01-15 11:00:00,6.15,7.329231,5.524213,5.0948257
2019-01-15 12:00:00,4.34,5.56289,3.8419757,4.395986
2019-01-15 13:00:00,4.14,5.418234,3.534017,4.1586304
2019-01-15 14:00:00,4.29,6.0782366,4.287846,4.5499725
2019-01-15 15:00:00,3.81,5.511066,4.2435513,4.3987956
2019-01-15 16:00:00,3.68,4.8596225,4.071031,4.187378
2019-01-15 17:00:00,3.67,5.4569297,4.187708,4.2446556
2019-01-15 18:00:00,4.21,6.140581,4.6319427,4.5014186
2019-01-15 19:00:00,3.78,5.2872305,3.4213505,4.5164227
2019-01-15 20:00:00,4.25,5.3174796,3.845448,4.5372205
2019-01-15 21:00:00,5.44,6.3380523,4.3216624,4.9144397
2019-01-15 22:00:00,7.13,8.157327,5.76563,5.382461
2019-01-15 23:00:00,7.73,9.225224,6.2839217,6.6297283
2019-01-16 00:00:00,6.09,8.184793,4.0047026,5.2301087
2019-01-16 01:00:00,1.4900000000000002,2.0002708,0.74770886,1.5796772
2019-01-16 02:00:00,1.0200000000000005,0.9028912,0.5331126,1.2980129
2019-01-16 03:00:00,0.7400000000000002,0.73154694,0.21820697,1.1433975
2019-01-16 04:00:00,0.7400000000000002,1.0013396,0.5223771,1.1426464
2019-01-16 05:00:00,0.8200000000000003,0.7856284,0.36131915,1.2368361
2019-01-16 06:00:00,1.1000000000000005,1.1049,1.0458013,1.3141061
2019-01-16 07:00:00,1.83,1.4847895,1.0750896,1.6679507
2019-01-16 08:00:00,2.2999999999999994,2.0429273,1.359119,1.8820754
2019-01-16 09:00:00,2.64,2.334069,2.1089926,2.134428
2019-01-16 10:00:00,2.3400000000000003,1.9515725,2.7095392,1.9384295
2019-01-16 11:00:00,2.1899999999999995,1.7175413,2.7221246,1.8199483
2019-01-16 12:00:00,1.6900000000000004,1.0603749,1.9765846,1.3873111
2019-01-16 13:00:00,1.83,1.3593346,1.9946581,1.4674503
2019-01-16 14:00:00,1.7299999999999995,1.3552147,2.0713322,1.5129281
2019-01-16 15:00:00,1.6100000000000003,1.3517662,1.8973204,1.4453288
2019-01-16 16:00:00,1.7400000000000002,1.3173071,1.5635253,1.334798
2019-01-16 17:00:00,1.92,1.7922994,1.5598212,1.2224737
2019-01-16 18:00:00,1.88,1.8186442,1.5190884,1.3271629
2019-01-16 19:00:00,2.11,1.5291744,1.6397067,1.9086753
2019-01-16 20:00:00,2.63,2.375403,1.9965454,2.0169191
2019-01-16 21:00:00,3.12,2.9687924,2.5567224,2.5587385
2019-01-16 22:00:00,3.54,3.6239114,2.5687447,2.9562387
2019-01-16 23:00:00,3.47,3.8231273,2.7460713,2.8080564
2019-01-17 00:00:00,2.1599999999999997,2.3611534,2.4513276,1.9282266
2019-01-17 01:00:00,1.0499999999999998,1.2869421,1.3446432,1.3442909
2019-01-17 02:00:00,1.1499999999999995,1.6430279,1.0470091,1.0784131
2019-01-17 03:00:00,1.1900000000000004,1.6088353,0.8971501,1.1196939
2019-01-17 04:00:00,1.62,1.893881,1.0390793,1.4297582
2019-01-17 05:00:00,1.5200000000000005,1.7010871,1.1378866,1.434898
2019-01-17 06:00:00,1.6100000000000003,1.5690466,1.2958046,1.5816008
2019-01-17 07:00:00,1.38,1.2323791,1.3200747,1.5239002
2019-01-17 08:00:00,1.33,1.2874924,1.3042771,1.3931586
