Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-01-03 08:00:00,48.0,51.527718,50.384155,52.03621
2020-01-03 10:00:00,52.0,52.710102,54.617336,53.976723
2020-01-03 12:00:00,37.0,39.373016,41.864117,40.147743
2020-01-03 14:00:00,44.0,43.528343,46.12871,44.75193
2020-01-03 16:00:00,54.0,52.959015,55.486584,54.213657
2020-01-03 18:00:00,46.0,47.121323,49.091206,48.813053
2020-01-03 20:00:00,59.0,59.086147,60.677586,60.71345
2020-01-03 22:00:00,61.0,62.325027,62.932003,63.840294
2020-01-04 00:00:00,78.0,77.05195,78.90635,79.81773
2020-01-04 02:00:00,65.0,68.19133,69.069275,68.4279
2020-01-04 04:00:00,49.0,53.528606,53.58846,54.049587
2020-01-04 06:00:00,41.0,44.760365,46.1756,45.532745
2020-01-04 08:00:00,40.0,43.372837,44.75165,45.105278
2020-01-04 10:00:00,32.0,35.127064,38.307972,37.31959
2020-01-04 12:00:00,43.0,41.0404,45.533894,43.641197
2020-01-04 14:00:00,50.0,47.562263,54.593052,51.641724
2020-01-04 16:00:00,48.0,47.810783,53.765602,49.629066
2020-01-04 18:00:00,41.0,42.029392,46.87254,43.31549
2020-01-04 20:00:00,40.0,43.278084,44.632626,43.377514
2020-01-04 22:00:00,49.0,51.797447,52.682858,51.884487
2020-01-05 00:00:00,70.0,68.71689,73.35692,69.997894
2020-01-05 02:00:00,70.0,75.09169,72.8482,73.7337
2020-01-05 04:00:00,86.0,88.332275,87.35343,87.95046
2020-01-05 06:00:00,80.0,85.34773,83.80181,83.7979
2020-01-05 08:00:00,97.0,99.61227,99.5768,99.3125
2020-01-06 10:00:00,71.0,76.58009,74.59523,75.95481
2020-01-06 12:00:00,91.0,93.770584,94.214165,94.08823
2020-01-06 14:00:00,168.0,168.22804,175.20122,169.83745
2020-01-06 22:00:00,79.0,81.94291,82.597176,83.04588
2020-01-07 00:00:00,149.0,145.94684,153.19748,146.47185
2020-01-07 02:00:00,236.0,230.9524,248.11568,233.4413
2020-01-07 06:00:00,9.0,9.191551,11.161272,5.830063
2020-01-07 10:00:00,29.0,25.317,32.703335,24.274488
2020-01-07 12:00:00,33.0,30.82885,34.70071,29.253925
2020-01-07 20:00:00,17.0,11.345827,21.306015,16.375843
2020-01-07 22:00:00,4.0,-0.85189444,9.076008,4.81818
2020-01-08 00:00:00,3.0,-0.5137177,6.7253647,4.4853287
2020-01-08 02:00:00,7.0,5.2065773,5.71183,10.234119
2020-01-08 04:00:00,8.0,2.768093,9.959522,8.578545
2020-01-08 06:00:00,1.0,-9.853874,7.8680153,5.245735
2020-01-08 08:00:00,1.0,-3.5591965,1.4622535,3.6743279
2020-01-08 10:00:00,5.0,0.91520303,6.6599884,4.4964066
2020-01-08 12:00:00,12.999999999999996,3.7168884,17.43098,9.581154
2020-01-08 14:00:00,7.0,1.8319587,8.619259,10.542259
2020-01-08 16:00:00,9.0,5.7130127,9.572151,9.926941
2020-01-08 18:00:00,16.0,11.899191,14.956173,14.536341
2020-01-08 20:00:00,17.0,14.793774,17.794952,15.941994
2020-01-08 22:00:00,16.0,15.949762,17.735922,15.425823
2020-01-09 00:00:00,34.0,37.41848,36.581024,33.568783
2020-01-09 02:00:00,20.0,21.165783,18.583254,16.051561
2020-01-09 04:00:00,12.0,13.039402,13.500999,9.846115
2020-01-09 06:00:00,20.0,22.089836,21.843998,18.003496
2020-01-09 08:00:00,28.0,33.041862,28.136478,25.499632
2020-01-09 10:00:00,41.0,43.035305,44.01501,41.34809
2020-01-09 12:00:00,40.0,43.211468,40.581554,40.27441
2020-01-09 14:00:00,26.0,29.61284,26.620806,27.024952
2020-01-09 16:00:00,25.0,26.962246,24.801603,25.469208
2020-01-09 18:00:00,27.0,28.437618,26.622128,26.697826
2020-01-09 20:00:00,52.0,54.394085,49.179195,51.557327
2020-01-09 22:00:00,62.0,65.2356,60.753307,62.441895
2020-01-10 00:00:00,80.0,81.843216,80.19517,78.52374
2020-01-10 02:00:00,68.0,71.77302,67.55647,68.636086
2020-01-10 04:00:00,63.0,66.74785,62.706753,63.48055
2020-01-10 06:00:00,62.0,66.481255,61.724876,63.628143
2020-01-10 08:00:00,62.0,65.548225,61.27666,64.20089
2020-01-10 10:00:00,86.0,88.7621,85.7304,87.088936
2020-01-10 12:00:00,70.0,73.78355,69.78176,73.64536
2020-01-10 14:00:00,50.0,54.567436,48.053787,53.125134
2020-01-10 16:00:00,64.0,67.92882,60.978054,67.27886
2020-01-10 18:00:00,132.0,134.70453,130.83063,133.98306
2020-01-10 20:00:00,63.0,64.414,62.969517,65.97627
2020-01-10 22:00:00,102.0,103.45156,102.877,102.73015
2020-01-11 00:00:00,92.0,97.8757,94.84578,99.16515
2020-01-11 02:00:00,89.0,92.24702,92.36887,91.5039
2020-01-11 04:00:00,69.0,71.35736,72.72195,70.81721
2020-01-11 06:00:00,64.0,64.349236,66.3194,66.99385
2020-01-11 08:00:00,54.0,55.130257,58.840584,60.221436
2020-01-11 10:00:00,51.0,54.378143,54.049168,56.829166
2020-01-11 12:00:00,40.0,45.10516,43.936813,44.932095
2020-01-11 14:00:00,39.0,42.225803,41.68815,42.806423
2020-01-11 16:00:00,65.0,65.65487,66.89451,68.072334
2020-01-11 18:00:00,85.0,85.43959,87.017746,89.290825
2020-01-11 20:00:00,88.0,89.473694,89.59801,91.79987
2020-01-11 22:00:00,54.0,62.652046,59.5016,62.600155
2020-01-12 00:00:00,64.0,65.26138,67.12225,64.45074
2020-01-12 02:00:00,72.0,73.76,74.71574,75.98435
2020-01-12 04:00:00,71.0,74.82381,78.06103,74.36279
2020-01-12 06:00:00,75.0,72.40024,78.26339,75.96559
2020-01-12 08:00:00,80.0,83.46825,85.73388,82.875244
2020-01-12 10:00:00,68.0,68.647316,74.27693,70.33233
2020-01-12 12:00:00,32.0,33.12282,40.727886,35.98881
2020-01-12 14:00:00,16.0,12.942684,21.148354,19.69727
2020-01-12 16:00:00,12.999999999999996,11.800592,18.87707,14.530909
2020-01-12 18:00:00,17.0,14.943777,22.390512,17.310984
2020-01-12 20:00:00,18.000000000000004,18.520142,23.453648,21.070072
2020-01-12 22:00:00,18.000000000000004,18.492416,23.630247,19.736359
2020-01-13 00:00:00,14.0,15.788742,20.67687,15.457876
2020-01-13 02:00:00,10.0,9.858936,15.207777,10.985991
2020-01-13 04:00:00,9.0,9.228779,13.847599,9.184322
2020-01-13 06:00:00,10.0,11.26684,14.211439,10.815784
2020-01-13 08:00:00,9.0,13.180786,11.676964,12.936535
2020-01-13 10:00:00,11.0,13.59096,13.175657,12.904467
2020-01-13 12:00:00,10.0,11.22715,12.564148,11.724342
2020-01-13 14:00:00,32.0,27.865877,32.52978,28.750875
2020-01-13 16:00:00,34.0,31.312578,35.201263,29.992222
2020-01-13 18:00:00,19.0,22.664791,21.818695,20.314478
2020-01-13 20:00:00,17.0,22.109213,19.246574,18.9512
2020-01-13 22:00:00,20.0,24.12996,22.664932,21.116014
2020-01-14 00:00:00,23.0,28.101774,25.724747,24.934729
2020-01-14 02:00:00,28.0,31.309078,30.932747,27.553045
2020-01-14 04:00:00,9.0,15.407619,12.4566,10.96014
2020-01-14 06:00:00,17.0,21.252441,16.77929,15.328297
2020-01-14 08:00:00,20.0,25.459444,19.988136,20.350157
2020-01-14 10:00:00,34.0,39.451626,30.557203,33.550026
2020-01-14 12:00:00,38.0,44.48721,34.453983,39.140873
2020-01-14 14:00:00,58.0,62.992744,52.776226,58.4653
2020-01-14 16:00:00,28.0,35.390697,23.466143,31.029709
2020-01-14 18:00:00,27.0,34.32303,23.478516,29.005354
2020-01-14 20:00:00,41.0,47.5823,37.190887,42.188793
2020-01-14 22:00:00,54.0,60.254215,50.361065,55.521427
2020-01-15 00:00:00,48.0,54.166332,45.177963,48.534836
2020-01-15 02:00:00,48.0,52.9406,44.61062,49.41444
2020-01-15 04:00:00,34.0,40.615665,32.415913,36.908367
2020-01-15 06:00:00,53.0,55.770596,50.568024,54.451817
2020-01-15 08:00:00,57.0,62.08063,57.551056,60.855164
2020-01-15 10:00:00,58.0,59.987244,58.937855,60.082836
2020-01-15 12:00:00,39.0,43.28083,41.34579,42.138813
2020-01-15 18:00:00,23.0,26.587994,25.128672,24.060148
2020-01-15 20:00:00,29.0,32.610332,28.4628,29.719036
2020-01-15 22:00:00,60.0,60.70598,58.092278,60.092426
2020-01-16 00:00:00,82.0,85.19121,81.88915,83.06467
2020-01-16 02:00:00,69.0,71.071754,68.4885,70.83151
2020-01-16 04:00:00,67.0,70.74798,67.685074,68.051575
2020-01-16 06:00:00,54.0,58.29453,55.588013,55.553646
2020-01-16 08:00:00,65.0,68.39448,65.519485,65.973045
2020-01-16 10:00:00,72.0,75.27873,72.80034,74.46048
2020-01-16 12:00:00,70.0,72.97175,71.02089,72.92691
2020-01-16 14:00:00,60.0,63.957268,61.149746,62.957912
2020-01-16 16:00:00,59.0,63.705223,61.313263,61.4565
2020-01-16 18:00:00,60.0,63.4785,62.50816,62.900173
2020-01-16 20:00:00,87.0,87.98199,88.1326,88.225746
2020-01-16 22:00:00,65.0,68.36579,66.5747,68.8056
2020-01-17 00:00:00,41.0,45.94721,44.332794,45.513397
2020-01-17 02:00:00,44.0,48.949856,45.955547,45.158295
2020-01-17 04:00:00,42.0,48.48335,44.463356,44.90905
2020-01-17 06:00:00,51.0,54.670006,52.1858,53.114403
2020-01-17 08:00:00,54.0,57.36233,55.85162,57.362087
2020-01-17 10:00:00,62.0,63.177826,63.542038,63.804333
2020-01-17 12:00:00,68.0,70.14824,69.80214,69.586845
2020-01-17 14:00:00,54.0,57.959244,55.984848,56.70456
2020-01-17 16:00:00,43.0,48.130074,42.937656,45.917313
2020-01-17 18:00:00,25.0,31.662504,26.501444,27.46261
2020-01-17 20:00:00,54.0,55.825787,53.492176,53.01344
2020-01-17 22:00:00,92.0,93.502464,92.252495,90.23506
2020-01-18 00:00:00,62.0,67.311356,65.94258,64.04932
2020-01-18 02:00:00,41.0,44.18532,44.761173,42.24789
2020-01-18 04:00:00,34.0,35.737675,37.82096,34.269028
2020-01-18 06:00:00,46.0,46.571163,48.85008,44.74883
2020-01-18 08:00:00,62.0,62.397076,64.30605,60.304672
2020-01-18 10:00:00,79.0,77.91073,81.55016,77.36625
2020-01-18 12:00:00,68.0,68.76169,71.524254,67.86143
2020-01-18 14:00:00,61.0,62.07774,64.797676,60.991833
2020-01-18 16:00:00,53.0,54.11952,56.971653,52.005665
2020-01-18 18:00:00,46.0,48.76905,49.63791,47.434185
2020-01-18 20:00:00,62.0,64.10194,64.169,62.336624
2020-01-18 22:00:00,66.0,69.82785,67.46522,68.34698
2020-01-19 00:00:00,58.0,58.87872,62.423103,61.460094
2020-01-19 02:00:00,54.0,56.8265,59.194065,57.520077
2020-01-19 04:00:00,51.0,54.799896,56.616894,55.86046
2020-01-19 06:00:00,48.0,49.105446,52.929886,50.88717
2020-01-19 08:00:00,43.0,45.068104,47.492233,45.23766
2020-01-19 10:00:00,34.0,35.627266,40.135563,38.149853
2020-01-19 12:00:00,51.0,49.639828,54.07454,52.298046
2020-01-19 14:00:00,46.0,46.20002,51.90799,50.43755
2020-01-19 16:00:00,48.0,47.484566,54.008945,51.329086
2020-01-19 18:00:00,43.0,47.055992,47.75719,47.61673
2020-01-19 20:00:00,42.0,48.932808,47.647995,50.37063
2020-01-19 22:00:00,44.0,49.48643,48.731102,51.330303
2020-01-20 00:00:00,44.0,46.311996,48.339188,47.495556
2020-01-20 02:00:00,41.0,45.958748,46.26109,49.478207
2020-01-20 04:00:00,40.0,42.647926,46.13527,46.67304
2020-01-20 06:00:00,54.0,51.84114,57.349396,55.571518
2020-01-20 08:00:00,45.0,47.34699,53.23471,51.696037
2020-01-20 10:00:00,43.0,42.664623,49.65362,49.77571
2020-01-20 12:00:00,35.0,37.42346,43.287514,39.386887
2020-01-20 14:00:00,30.0,32.51832,38.45425,35.26427
2020-01-20 16:00:00,57.0,51.531765,59.942696,53.62525
2020-01-20 18:00:00,20.0,24.222418,27.882805,26.46655
2020-01-20 20:00:00,23.0,25.807415,28.912762,28.559
2020-01-20 22:00:00,17.0,21.64419,24.198349,24.57758
2020-01-21 00:00:00,17.0,18.01952,23.93884,23.083927
2020-01-21 02:00:00,22.0,22.541292,28.318113,25.842094
2020-01-21 04:00:00,31.0,29.045841,34.634457,33.421726
2020-01-21 06:00:00,36.0,33.89061,40.546913,37.75271
2020-01-21 08:00:00,35.0,34.490185,39.541874,36.21991
2020-01-21 10:00:00,48.0,46.93731,51.430004,48.842552
2020-01-21 12:00:00,47.0,46.924873,50.611862,48.864323
2020-01-21 14:00:00,25.0,29.345287,29.856857,28.893179
2020-01-21 16:00:00,64.0,61.49554,64.170006,61.926125
2020-01-21 18:00:00,27.0,32.10425,31.992792,31.62129
2020-01-21 20:00:00,98.0,95.590805,100.11747,97.1545
2020-01-21 22:00:00,59.0,60.10117,63.956085,61.30317
2020-01-22 00:00:00,63.0,64.00425,67.56206,66.06991
2020-01-22 02:00:00,47.0,50.180164,51.013557,50.45031
2020-01-22 04:00:00,52.0,55.18146,55.41855,55.381912
2020-01-22 06:00:00,59.0,61.575977,61.666687,61.33641
2020-01-22 08:00:00,60.0,63.16521,62.398205,62.087936
2020-01-22 10:00:00,55.0,57.777203,58.511307,58.355392
2020-01-22 12:00:00,86.0,89.18651,84.489586,87.54933
2020-01-22 14:00:00,141.0,143.96803,139.15007,143.07419
2020-01-22 16:00:00,96.0,99.09042,94.98937,98.42438
2020-01-22 22:00:00,121.0,118.18749,121.46128,120.50871
2020-01-23 00:00:00,124.0,120.06501,127.801704,122.133606
2020-01-23 06:00:00,33.0,39.400036,36.744583,35.742554
2020-01-23 08:00:00,29.0,30.258026,32.41398,30.665848
2020-01-23 10:00:00,21.0,23.18248,24.413893,21.971087
2020-01-23 12:00:00,159.0,152.04945,153.72107,154.9661
2020-01-23 14:00:00,121.0,126.0499,122.1246,127.62182
2020-01-23 16:00:00,95.0,96.99741,95.52843,95.89699
2020-01-23 18:00:00,66.0,70.43287,68.19419,68.65058
2020-01-23 20:00:00,44.0,46.19247,45.970215,45.543873
2020-01-23 22:00:00,64.0,68.15573,66.651855,63.698273
2020-01-24 00:00:00,65.0,65.348434,66.29584,67.78645
2020-01-24 02:00:00,50.0,47.970657,52.66532,50.95812
2020-01-24 04:00:00,50.0,51.184578,50.05841,51.891117
2020-01-24 06:00:00,54.0,54.805958,54.70856,58.175224
2020-01-24 08:00:00,52.0,54.347343,57.44891,56.975895
2020-01-24 10:00:00,51.0,46.845684,55.90581,53.895744
2020-01-24 12:00:00,49.0,50.945847,55.827988,49.81148
2020-01-24 14:00:00,39.0,38.45249,47.223137,42.782448
2020-01-24 16:00:00,27.0,26.11762,33.980877,29.623667
2020-01-24 18:00:00,18.000000000000004,16.377184,25.699272,21.377428
2020-01-24 20:00:00,15.0,16.504414,22.13726,22.403994
2020-01-24 22:00:00,19.0,16.103815,23.853172,18.348253
2020-01-25 00:00:00,9.0,6.0143433,15.659548,12.716471
2020-01-25 02:00:00,7.0,7.9119453,11.560251,9.602608
2020-01-25 04:00:00,7.0,9.243362,9.741398,8.860451
2020-01-25 06:00:00,5.0,6.679394,7.8035507,7.830822
2020-01-25 08:00:00,5.0,5.3796883,9.053688,5.2772255
2020-01-25 10:00:00,6.0,9.095215,11.209421,7.6208115
2020-01-25 12:00:00,4.0,5.817795,8.228195,7.426235
2020-01-25 14:00:00,3.0,3.9637184,6.2945786,5.8253136
2020-01-25 16:00:00,2.0,4.6475945,5.5291977,4.068264
2020-01-25 18:00:00,2.0,4.990261,4.7609825,3.5569878
2020-01-25 20:00:00,5.0,9.445019,7.3556366,7.1299286
2020-01-25 22:00:00,3.0,7.3419266,6.7426987,4.938652
2020-01-26 00:00:00,2.0,5.9538193,4.1342163,2.3981209
2020-01-26 02:00:00,2.0,5.846794,4.6472473,2.5431404
2020-01-26 04:00:00,10.0,12.539322,11.752193,8.90007
2020-01-26 06:00:00,43.0,41.822704,42.150127,38.865997
2020-01-26 08:00:00,77.0,79.210754,77.35609,73.90432
2020-01-26 12:00:00,23.0,24.652388,26.584776,23.754486
2020-01-26 14:00:00,6.0,7.1485023,5.6232643,6.032982
2020-01-26 16:00:00,1.0,2.5674667,-0.5384751,1.5347594
2020-01-26 18:00:00,1.0,3.6349258,-1.8485757,1.1905974
2020-01-26 20:00:00,2.0,5.1455383,-1.0766565,1.1874999
2020-01-26 22:00:00,4.0,5.445938,0.70395654,2.0104103
2020-01-27 00:00:00,1.0,4.309559,-2.7113228,0.06957238
2020-01-27 02:00:00,4.3503665628164825,6.5335464,0.52175516,3.3903198
2020-01-27 04:00:00,5.27939094767337,6.6312523,1.4145087,4.379467
2020-01-27 06:00:00,7.9025548254811895,8.462391,4.419647,7.110832
2020-01-27 08:00:00,9.504295929850741,10.157513,4.686447,7.5093155
2020-01-27 10:00:00,4.513819593174389,5.8395348,1.7537688,4.8460007
2020-01-27 12:00:00,5.18913391065265,6.002556,2.6895943,5.1364746
2020-01-27 14:00:00,1.0,3.414032,-0.94455725,2.6141129
2020-01-27 16:00:00,11.128178800099501,9.796665,6.612606,6.769142
2020-01-27 18:00:00,16.200327402242696,14.289753,11.913898,10.566277
2020-01-27 20:00:00,1.0,4.341671,-1.7374116,0.88632196
2020-01-27 22:00:00,8.0,8.919117,3.4972343,6.13768
2020-01-28 00:00:00,6.8413543908506185,9.330574,2.151455,6.233631
2020-01-28 02:00:00,15.1049078038771,15.313524,8.652836,11.399282
2020-01-28 04:00:00,20.2962777902813,21.778133,15.944468,15.585897
2020-01-28 06:00:00,27.1453193620493,28.63984,21.472755,21.35544
